site_code,site_name,dt,temmperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_direction_deg,wind_gust_ms,weather_main,weather_description,visibility_m,cloud_cover_percent,rain_1h_mm,rain_3h_mm,snow_1h_mm,snow_3h_mm,latitude,longitude,timezone
KSC,Kennedy Space Center,2025-07-27T20:09:42,29.11,34.61,28.0,30.56,78,1018,2.06,120,0,Clear,clear sky,10000,0,0,0,0,0,28.5721,-80.648,America/New_York
VSFB,Vandenberg Space Force Base,2025-07-27T20:09:43,15.61,15.39,14.94,17.78,83,1016,5.66,270,0,Clouds,overcast clouds,10000,100,0,0,0,0,34.742,-120.5724,America/Los_Angeles
CCAFS,Cape Canaveral Space Force Station,2025-07-27T20:09:44,29.73,35.82,28.36,30.55,76,1017,2.57,140,0,Clear,clear sky,10000,0,0,0,0,0,28.3922,-80.6077,America/New_York
